TITLE,publisher_name,content,publication_date,link,Label (Fake-0| True-1)
Coffin resembling phallus was used to bury Ghanaian man who performed...,The Stage Media-Liberia,"A Facebook post claiming that a woman Who Had 10 Kids With 10 Different buried in a coffin-shaped like a man’s genitals has been shared thousands of times.

But the claim is misleading; the picture of the coffin published on Facebook comes from Ghana and shows the funeral of a man who conducted traditional male circumcisions in his community, locally known as a wanzam.

Claim: A woman has been laid to rest in a casket designed in a form of a man’s private part.

Full Text: A post published by African Report Files Facebook page on November 15, 2021, shared two images of a coffin-shaped like a circumcised penis surrounded by a crowd.


Screenshot of African Report Files
“Woman Who Had 10 Kids With 10 Different Men Buried In P€nis-like Casket- A woman has been laid to rest in a casket designed in a form of a man’s private part.”

The same claim was shared in Nigeria, South Africa, Uganda and Cameroon.

This story was published on Pulse, Reddit



This tweet from an account that describes itself as a Zimbabwean online news feed shared a similar claim but purported that the deceased was a woman who had died during intercourse.

Verification: A search on social media monitoring tool CrowdTangle revealed that the claim has been shared by various humour pages and groups. From some of the comments, people appeared to believe the claim about the coffin belonging to a sex worker who died.

A reverse image search showed media reports (here and here) indicating that the casket was the final resting place of a man from  Ghana who practiced traditional male circumcisions.

An online search revealed that when images of the casket began spreading on the internet in July 2020, it led to the publication of articles here and here claiming the person buried in the coffin was a woman sex worker.

However, this Ghanian television station interviewed William Kpalpo Allotey, the brother of the deceased, John Nii Addo Allotey, and he confirmed that the family’s choice of the coffin was intended to honour the decades-long work of his brother.

“In our community, the profession you are involved in, the type of work you do, is what we use to design the casket used for your burial. For a fisherman, we design a fish for you and since this man was a wanzam, we designed a human sexual organ for the burial,” Allotey said during the interview with Television CK.

Coffin designs in Ghana can be personalized based on a client’s life, dreams, passions, profession and status (see reports here, here and here).

Isaac Tettehfio, who runs an Instagram page showcasing the business’ fancy coffins, said that while he has designed penis-shaped coffins before, he does not recall making one for a sex worker.

Conclusion: However, while the image is genuine and the coffin was real, the claim is misleading.",05/12/2021,https://tsmliberia.com/coffin-resembling-phallus-was-used-to-bury-ghanaian-man-who-performed-circumcisions-not-a-woman-who-had-10-kids/,1
Fact Check: Integrity Teen Emmanuel Tolue Did Not Falsify His Document,The Stage Media-Liberia,"It has been a huge debate in the last two weeks both on social media and in the public about the situation of little Emmanuel Tolue who recently enrolled at the Ricks Institute in furtherance of his high school education.

Emmanuel Tolue is the Liberia youngster who found and returned US$50,000 to its owner in Nimba County.

Since demonstrating what many saw as huge integrity amid the thought economic times the Liberian teen has been celebrated across the world and won for himself a scholarship from President George Weah to study up to Masters Degree.

The teen told an interview in his native Nimba County one of the counties in Liberia that prior to coming across the huge sum of money, he was a motorcycle taxi rider and have since dropped out of school for several years due to lack of support.

After his recognition by President Weah and other institutions across Liberia, Tolue, 19, registered at the Ricks Institute and is currently in the sixth grade.

But several social media (Facebook) users have posted claiming that the celebrated Liberian teen was demoted by the school and that he falsified his education documents taken to the institution.

Social Media Accounts:

Hot Spot Gist – Breaking!!!!! “Emmanuel Tolue the integrity icon has been demoted from 7th grade to 6th grade in Ricks Institute. According to the principal of the institution, Emmanuel Tolue needs to start from six (6th) grade or even below because he has been out of school for a longer period of time and his performance is low. This life em, if integrity icon cannot make it in school let the lay boy sit down and manage hi mula.”

Dunk-News Now: Breaking News! “Despite overnight integrity icon Emmanuel Tolue disgraceful demotion by the Ricks Institute’s Administration recently, news coming in says the man of few words will receive another award in Nigeria on the 9th of December. According to the report, the overnight integrity icon was demoted for speaking very terrible and bad English mixed with Gio (Native tongue) in class.

Bryon Bryon: “This CDC agent uncover who was recently tagged as an “Integrity Icon” has been demoted from 7th Grade to 6th Grade by Ricks Institute Board on the basis he tried to cheat on his education by taking a class he was unfit for. Some of us said that this kid was an amazing criminal, sponsored  by George Weah in order to capture Nimba COUNTY. Didn’t I say that his Koko-Story about finding money was a complete grandstand??….. Small CDC rogue!!

See Brown two posts

 

 

Ricks Institute Acting Principal

To verify the claims made by these social media accounts and many others, The Stage Media conducted an exclusive interview with Mr. Klahn-Gboloh Jarbah, the Acting Principal of Ricks Institute in Virginia.

Mr. Jarbah made it clear to TSM that the school did not demote Emmanuel Tolue nor did the teen provide fake education documents to the school as claimed.

“We do not demote here. What we did was that we asked Emmanuel to take a step back to prepare him since he was out of school for a very long time.” He said.

“We have our benchmark that you must reach when you come to our school. If for some reason if you do not reach that benchmark we say to the parent and we say to the parent you have to take one step back so that we can prepare you for one step forward. And it is not also unusual at Ricks Institute for a student who has performed to be promoted to the next class as a double promotion in the middle of the year or at the end of the year. And the Emmanuel situation is no exception.” Jarbah says.

“Coming to Ricks Institute from a different school particularly in the Emmanuel situation where had said to the whole world that he was out of school for so many years riding a motorcycle, so even if he was in tenth grade there will challenges for him to continue because of the longevity of time he stayed out of school.” He mentioned.

The Acting Principal of Ricks Institute said every Liberian must begin to applaud little Emmanuel Tolue for accepting to come to Ricks Institute and noted that many in his case wouldn’t have done so.

“It is a good thing that this young has decided to sit here at Ricks Institute among students that are even younger than he is in a class that traditionally at his age he will not sit in. I think we need to commend him. It should not be a political issue, it should not a social media issue, it should be an issue that every Liberian should applaud this young man for humanity, discipline and the willingness to do what he is doing.” Mr. Jarbah noted.

According to him, his institution has done nothing out of the ordinary for admitting him and applying the school’s standard on him for his own good.

Mr. Jarbah noted that Emmanuel Tolue has every opportunity to reach 8th Grade before the end of this year (2021-2021 academic year) and that will be based on his own initiative and with the help coming from the faculty and other students of the institution.

Respond to Claims of Fake Document

Klahn-Gboloh Jarbah, Ricks Institute Acting Principal told TSM that Tolue did not take with him any documents to the institution on grounds that he was out of school for a very long period of time while riding his motorcycle.

“Why will anybody in 5th or 6th Grade falsify documents, to achieve what? What documents will a person of that lower call have? This is not a university, a law school or a medical school and you are trying to get it all to cost? What can he bring from Nimba county to justify or falsify any documents to enter Ricks Institute or any school for that matter? I think it is crazy that anyone will make that claim that he came here with forged documents.” He said.",26/11/2021,https://tsmliberia.com/fact-check-integrity-teen-emmanuel-tolue-did-not-falsify-his-document/,1
Unverified: Data Showing Candidates and Percentage in Grand Gedeh County By-Election.”,The Stage Media-Liberia,"Claim: Viral graphic showing candidates and percentage in Grand Gedeh County by-election is Unverified. “Okay… Just sit back and drink your juice. Erol fini beatin’ dem wit steel rod oh Source: Justice Clarke, Journalist of Liberia News Agency Six candidates participated in the Tuesday by-election in District 1, Grand Gedeh county. The seat was announced vacant after current Grand Gedeh County Senator Zoe Pennue contested the 2020 December special election and won the senatorial seat. Conclusion: Unverified; the National
Elections Commission has not announced the winner nor released data from the Tuesday by-elections in Grand Gedeh County.",17/11/2021,https://tsmliberia.com/unverified-graphic-showing-candidates-and-percentage-in-grand-gedeh-county-by-election/,0
Quick Checks: Hurried On: Claim from Bomi By-Election,The Stage Media-Liberia,"Bomi Senator screenshot postClaim: Bomi County Senator Edwin Snowe on Facebook claimed that Finda Lansanah has won District 1, Bomi County election, “Congratulations Representative-elect, Finda Alice Gborie Lansanah. Thanks to the loving people of Senjeh District. We move!”The post attracted 38 comments, 8 shares and 58 reactions.Also, another user Abraham Darius Dillon wrote Congratulations to Mrs. Finda Lassana on her convincing win in the Bomi County District by-election. Best wishes as you prepare to serve your people.????????Hat-off to Senator Edwin Melvin Snowe Jr. for your huge role played in securing the victory. #MyRespect!!??????This post attracted 369 comments, 809 reactions and 14 shares.Verification: The National Elections Commission on its website has not announced winner of the county’s by-election.Conclusion: Hurried OnRelated ",17/11/2021,https://tsmliberia.com/quick-checks-hurried-on-claim-from-bomi-by-election/,0
"No, US Democracy Meeting is Virtual and not In-Person Summit",The Stage Media-Liberia,"Claim: US President Joe Biden has invited Liberia’s President George Weah to the United States to attend the Democracy summit. The claim is False, the Democracy meeting will be virtual and not in person. Full Text: Aloysius Howe, a social media user on November 12, posted on his Facebook page that the United States of America President, Joe Biden has invited President George Weah to participate in the United States government First Summit for Democracy. “The summit will be hosted by U.S. President Joe Biden and President George Weah received the invitation because of his administration’s “Consistent Commitment to Non-Violent, Free and Fair Elections.” The 2021 summit is scheduled for December 9-10 and it is to focus on challenges, opportunities facing democracies and will provide a platform for leaders to make both individuals and collective commitments to defend democracy and human rights at home and platform and human rights at home and abroad. It is the first of two summits that will bring together leaders from government, civil society and the private sector to set forth an affirmative agenda for democratic renewal and to tackle the greatest threats faced by democracies today through collective action. Experts from government, multilateral organizations, philanthropies, civil society and the private sector to solicit bold, practical ideas will be consulted around three key themes: Defending against authoritarianism, Addressing and fighting corruption and Advancing respect for human rights. The post attracted 251 comments and 62 shares from Facebook users. Verification: US Ambassador Michael McCarthy in his monthly press roundtable announced the summit. On Liberia’s selection, the U.S. Envoy said the last three presidential elections, the peaceful transfer of power in 2017 and the government’s consistent commitment to nonviolent, free and fair elections exemplify why Liberia was invited. Speaking further, he noted that the Summit for Democracy is not a celebration for world leaders to congratulate themselves on a job well done. “It is a call to renewed action, because Democracies by their nature, are constant work in progress, very much including our own,” he said. “United States’ President Joe Biden will host the virtual summit for leaders from government, civil society, and the private sector to set forth an affirmative agenda for democratic renewal and to tackle through collective action the greatest threats faced by democracies today.”, said Ambassador McCarthy. The State Department website and the White House published that the summit will be done virtually instead of in person. When the claim was posted the user was asked if the summit was in-person or virtual, the poster said it is in-person and not virtual. Conclusion: Though Liberia is invited for the December 2021 Summit, the claim that President Weah was invited to attend the meeting in-person is False.",16/11/2021,https://tsmliberia.com/no-us-democracy-meeting-is-virtual-and-not-in-person-summit/,1
Is Varkan Ege the first International Vessel at Harper Port in...,The Stage Media-Liberia,"Claim: First International vessel lands at the port of Harper, Maryland County since the end of Liberia’s civil conflict. The Varkan Ege is NOT the first International Vessel at the port of Harper in 31 years. Full Text: On November 10, the Public Relations Director of the National Port Authority (NPA) Malcolm Scott took to his Facebook page with a post that a Giant size Vessel, Varkan Ege- nearing 100 meters long with 35488 SDW and Gross tonnage of 2222 has berthed at the Port of Harper in wake of massive infrastructure development in that Southern port. He claimed that this is the first of its kind in more than three decades(31) years – Since the end of Liberia’s civil war( 1990). “The berthing of Varkan Ege signals a leap steep to brand new developments of the port operation and the purpose for which it was originally built.” He said, “This is in line with the government’s vision to refurbish and operationalize the Ports to ensure super economic activities throughout the country.” The National Port Authority (NPA) was established by an Act of the National Legislature in 1967 and amended in 1970 as a state-owned corporation to manage, plan, and build all public ports in Liberia. The NPA system has four ports: Freeport of Monrovia, Port of Buchanan, Port of Greenville, and Port of Harper. The Freeport of Monrovia is the largest and the main Port within the Authority’s network. The post attracted 35 comments and 13 shares. One social media user Emmanuel Dillon wrote: “Small bro Malcolm, please research and change the years. For a little info, I was reassigned to the Free Port of Monrovia 2003 from the Port of Harper, and while there we received a minimum of three international vessels every month. Correct this, please don’t let others take u for a joker. And mind you, they continue to come after I left not until MODEL (the rebel group) captured Harper that they stopped.” Verification: The Stage Media contacted Matilda Parker, NPA’s Former Director, she disclosed a 2010/11 report that shows vessels traffic and cargo traffic at the port of Harper. The report shows that at Harper 49 vessels entered and were cleared, also Summer Deadweight was 69,856. For the cargo traffic, Harper port recorded 2,770.1 cargo, 617.4-export in 2010 while in 2011 its import was 10,298 and export -1,878.8 that sum up to 15,564.3. Journalist Bryan Dioh previously posted on his page “#stilljournalistwithoutbounder# First International Vessel anchor on Harper Sea Port after the 1990 post-war. Details coming up in several News outlets. ”But a user George Tò Blede Davis wrote: “1990? So the vessels that were carrying timbers during Taylor’s regime were not International Vessels? Phoenix 102.7 reporter Bryan later posted to clarify;“ #stilljournalistwithoutbounder# Haven investigated issues surrounding the international Vessel which anchor today at the Harper port, it is clear from all indications that this is not the first Vessel that anchor since after the 1990 war.. Thanks to all those who provided the necessary information and special thanks to most of our old folks for the historical analysis provided during my background investigation. ”At the same time, the NPA website shows that the Port of Harper has increased to 11 vessels that amounting to 33%. Otis Brown, ex-employee of the port disclosed that during the Charles Taylor regime the (TTCO)Togba Timber Cooperation and (MWPI)Maryland Workers Processing Incorporation had vessels coming from the International waters exporting logs and Oil respectively. According to him, these companies operated before the 2003- MODEL War. The 2003 war ended brought to an end international vessels anchoring at the Harper Port. Conclusion: False, the Varkan Ege is NOT the first International Vessel at the port of Harper in 31 years. It is right to say after the 2003 war, the Varkan Ege is Not the first international vessel to anchor at the port of Harper. It has been 18 years instead of 31 years as stated by NPA’s Public Relations Director Malcolm Scott. Verdict: FALSE",12/11/2021,https://tsmliberia.com/is-varkan-ege-the-first-international-vessel-at-harper-port-in-31-years/,0
"False, Immigration Officer head Was Not Cut Off",The Stage Media-Liberia,"Claim: Female Immigration officer, Maude Elliot mysteriously discovered dead with the head cut off at her Brewerville home Source: Rufus Paul, Vice Chairman, Public Relations Committee, Unity Party. Verdict: False, though Maude Elliot was found with bruises and cuts on her neck and forehead, her head was never cut off. Full Text: The Unity Party Vice Chairman, Public Relations, Rufus Paul on Monday, November 1, posted on his Facebook page, that Maude Elliot, an immigration officer was found dead in her home with her head cut off. The post attracted 40 comments and 4 shares, of people sharing sorrow why others challenged it. The deceased worked with Liberia Immigration Service (LIS) for over 10 years in the Human Resource Department. Verification: Police Spokesperson Moses Carter confirmed to FrontPage Africa that the incident occurred. He described the incident as unfortunate but disclosed that a manhunt search has been launched for the perpetrators. He noted that a probe has also been instituted to clearly understand and ascertain what “We have preliminarily established that she was living in her house alone when this incident happened. She was hit with some instruments, though we are yet to establish which instruments she was hit with. Bruises could be seen on her head; she suffered some lacerations”. Also, the spokesperson of LIS confirmed the incident but said though the deceased was found in her home with blood oozing from her head, her head was never cut off. “She was killed by unknown persons in her home, Jantonu Town in Brewerville but her head was at no time cut off.” Verdict: False, Maude Elliot’s neck was not cut off as stated by Unity Party Vice-Chairman, but she sustained a cut on her head and neck.",02/11/2021,https://tsmliberia.com/false-immigration-officer-head-was-not-cut-off/,1
Fact Check: Did Dr. Amos Sawyer Overstay 12 years at the...,The Stage Media-Liberia,"Claim: Amos Sawyer overstayed 12 years at the Governance Commission even though his tenure expired. Verdict: True but, Dr. Amos Sawyer spent eight years serving as chairman of the Governance Commission but prior to his appointment, he was serving the Governance Reform Commission that was transformed to the Governance Commission. Full Text: When HOTT FM radio talk show host Daniel Rogers appeared on the show, Monday morning, he claimed that Dr. Amos Sawyer stayed 12 years at the Governance Commission even though his tenure has expired. Dr. Sawyer is the former Head of the Interim Government of National Unity (IGNU) of Liberia, He served as Interim President of Liberia from November 22, 1990, to March 7, 1994). He was also the former Chairman of the Panel of Eminent Persons, African Peer Review Mechanism (African Union) from 2010 to 2014. Verification: According to the Executive Mansion website, Dr. Sawyer was appointed on August 5, 2008, and in 2013 he was reappointed to the commission. Prior to the 2008 appointment, he then served as chairman of the Governance Reform Commission now Governance Commission. The act establishing the Governance Commission in section 5.4.1 states; “Tenure” states that the commission shall serve a term of four years and may be re-appointed for an additional term of 4-years; provided that in no instance shall a commissioner serve more than two terms , whether successive or separate . Service by the commissioners shall conform to the terms of reference of the appointments, not inconsistent with the provision of this act. Conclusion: The claim that Dr. Sawyer stayed 12 years at the Governance Commission is partly true; however, it is safe to say that before the Governance Commission was established in 2007, it was previously called the Governance Reform Commission which existed from 2003 to 2005. The previous years from 2006 to 2008 were years of setting up after President Ellen Johnson Sirleaf resigned from the Governance Reform Commission to contest the election in 2005. Dr. Sawyer officially took over as Chairman of the Governance Commission in 2009 and left in 2017. Counting the years prior to those years of setting up when it was never a full Commission and the years of being Chairman will add to 12 years but only eight years were under the Governance Commission.",28/10/2021,https://tsmliberia.com/fact-check-did-dr-amos-sawyer-overstay-12-years-at-the-governance-commission/,1
"True, Livingstone College Offers Full Scholarship to Liberian Teen Emmanuel Tuloe",The Stage Media-Liberia,"By: Trokon WrepueClaim: Livingstone College offers full scholarships to Liberian teens who returned $50,000 cash.Full Text: Emmanuel Tuloe, a nineteen-year-old who found along the roadside and $50,000 and returned it to the rightful owner has been recognized as an integrity icon.The owner -Musu Yancy- misplaced the cash in the Nimba County and Tuloe as a motorcyclist found the money wrapped in a plastic bag; he returned it after hearing the owner’s appeal on local radio. She then rewarded Tuloe US$1,500On Tuesday, Social media circulated an e-flyer that the 19 years was offered a full scholarship by the Livingstone College.The Livingstone Collegeis a private,historically blackChristiancollege inSalisbury, North Carolina. It is affiliated with the African Methodist Episcopal Zion Church. Livingstone College is accredited by the Commission on Colleges of theSouthern Association of Colleges and Schoolsto award theBachelor of Arts,Bachelor of Science,Bachelor of Fine Arts, andBachelor of Social Workdegrees.On the e- flyer, it is in scripted ”Livingstone College offers full scholarship to Liberian teen who returned $50,000 cash. Liberian Ambassador to the USA to visit Livingstone WednesdayVerification: The Stage Media checked the website and established that the information is True.At the sme time Scam Doc was used to verified the College’s website and the analysis shows that the school’s website is 93 percent trusted.The Liberia Embassy in the United States was contacted, and we also found out that the claim is true.Conclusion: Based on the College’s website, it is True that Tuloe has been offered a full scholarship and the College has invited George Pattern, Liberian Ambassador to the United States to visit campus Wednesday.Related ",27/10/2021,https://tsmliberia.com/true-livingstone-college-offers-full-scholarship-to-liberian-teen-emmanuel-tuloe/,1
"Scam Alert: US Embassy not offering BSc, MSc, PhD scholarships",The Stage Media-Liberia,"Claim: A sponsored Facebook post claims that the United States Embassy is offering fully funded BSc, MSc and Ph.D. scholarships for international students to study in the US to apply for; including popular programs like the Fulbright Scholars Program and the Harvard Scholarships amongst others.There is no connection between the claim and the United States Embassy, the post is a SCAM to trap unsuspecting students’ desire to study in the United States.Full TextApostthat was boosted through a Facebooksponsored adstated that theUnited States Embassy is offering fully funded BSc, MSc and Ph.D. scholarships for students to study in the USA.The e-flyer used for the promotion further claims that the scholarship covers full tuition, accommodation and health insurance for developing nations.It says the scholarship positions have recently been approved by the US Government for students of Developing nations in a bit to increase literacy level and help the development of these nations.It further emphasized that the scholarship program is aimed at giving 100% financial aid for every single beneficiary at both undergrad and postgraduate levels of training who have the interest to study in the United States but lack the funding capability.The “Embassy Scholarship” link leads you to Talk Mill Scholarship that shows the eligibility, countries that are eligible to apply.“The Eligible Countries include students from African and the Middle East (developing nationsso to speak). Specific countries are Zambia, Zimbabwe, Namibia, Uganda, South Africa, Nigeria, Botswana, Malawi, Mali, Cameroon, Algeria, Angola, African Republic, Benin, Burkina Faso, Burundi, Cape Verde, Comoros, Cote d’Ivoire, Congo(Republic), Djibouti, Egypt, Ethiopia, Democratic Republic of Congo, Gambia, Ghana, Kenya, Lesotho, Liberia, Libya, Mauritius, Morocco, Mozambique, , Rwanda, Sao Tome and Principe, Senegal, Togo, Tunisia, Seychelles, Sierra Leone, , Swaziland, Tanzania, Central Chad, Comoros, Equatorial Guinea, Republic of Guinea, Gabon, Mauritania, Niger, North Sudan, South Sudan and the Middle East.”The Facebook Page said aside tuition fees cover, an upkeep settlement ($14,900 to cover significant lots (2018-19 rate), One economy single airfare at both the start and end of the course, Inbound visa costs and the cost of the Immigration Health Surcharge Sharp financing headway – from $500 to $2,000, which would depend upon the length of your course and a family settlement – up to $10,120 for a first youth and up to $4,320 for a second immature. There is no related extra support.Please note that these are not the current official rates!The link has attracted 575 comments and 716 shares from Facebook users.Online research by the University of Washington and The Balance, the average cost of studying in the United States floats around $ $14,000 to $16,000 in total per semester.The higher education system in the United States is one of the most expensive in the world. Last year, the average cost to study at a public university in the USA was $24,000 and at a private university, $32,000.The first degree you can earn at an American university (Bachelor’s Degree) takes 4 years, so the average total cost to complete your undergraduate studies in the USA based on last year’s prices would be between $96,000 and $128,000.VerificationThe Stage Media examined theFacebook Page which sponsored the claim, named “Embassy Scholarships observed that it uses a profile picture that carries the US State department logo and the American flag.A Google reverse image search did not link the photo to the United States Embassy.A visit to the US Embassy Monrovia website, reveals that the US has seven exchange programs for non- US citizens.The Community Solution Program, Kennedy-Lugar Youth Exchange & Study (YES), International Writing Program Fall Residency, Study of the U.S. Institutes for Scholars, Sports Visitor Program, Mandela Washington Fellowship for Young African Leaders and the Fortune – U.S. Department of State Global Women’s Mentoring Partnership that supports women’s economic, social, and political empowerment through leadership workshops and mentoring assignments for up to 25 emerging women global leaders from around the world.Furthermore, the logo used by the Facebook page is not the US Embassy logo. This is in addition to suspicious comments being posted on the page’s posts.Verifying further, we contacted the Public Affairs Officer, U.S. Embassy Monrovia Michael Ardaiolo said the page is fake. “We don’t do scholarships; we do exchanges and fellowships. Also, I have no idea what that logo is on the top left.”Conclusion:Based on online research corroborating what the Public Affairs officer has said reveals a lack of a link between the claim that the US Embassy is providing Scholarships for students in developing countries. The Embassy Scholarship page is a SCAM.Related ",25/10/2021,https://tsmliberia.com/scam-alert-us-embassy-not-offering-bsc-msc-phd-scholarships/,1
"No! Zuckerberg did not post message on Facebook, WhatsApp, others ‘seven...",The Stage Media-Liberia,"Dare Akogun ,Dubawa FellowClaim: Facebook, Instagram, WhatsApp and Messenger to shut down again for 7 days – Mark ZuckerbergA viral post on WhatsApp claiming that messaging apps, Facebook, Instagram, WhatsApp and Messenger, will be shut down for seven (7) days to upgrade its servers is FALSEFull TextWhenFacebook’s server shut down worldwide for about six hours on Monday, October 4, 2021, many businesses suffered along with it.The platform which also operatesInstagramandWhatsApphas been playing key roles in commerce in recent times, with many Small and Medium Enterprises companies all over the world relying on Facebook’s network instead of their own websites.Facebook in an update later said the network that came crashing down wasn’t a hack, but rather a self-inflicted problem.An update to Facebook’s routers that coordinate network traffic went wrong, which sent a wave of disruptions rippling through its systems and as a result, all things connected to Facebook were effectively shut down, worldwide.According to Facebook, “Configuration changes on the backbone routers that coordinate network traffic between our data centers, blocking their ability to communicate and setting off a cascade of network failures.”The problem was made worse because the outage also disrupted Facebook’s own internal systems and tools that it relies on for daily operations, thus making its solution more elusive, as workers were reportedly faced with difficulty in reaching the space where the routers are located.After the social media pages were back online, different messages started flying around among which is the claim that the founder and CEO of FacebookMark Zuckerberghas posted on hispagethat Facebook, Instagram, WhatsApp and Messenger to shut down again for 7 days beginning from October 6, 2021by 13:00 hrs.Screenshot of theFacebook postScreenshot of post on WhatsAppVerificationsDubawabegan its verification by usingwho posted what applicationused to conduct a search of posts on Facebook by its CEO in the last 24 hours. The search returned a post of Mark sharing a post which he said he wrote to everyone working at Facebook.Screenshot of Mark ZuckerbergFacebook pageScreenshot of the pageFurther search on Mark’s Facebook page revealed that his last post before that was on October 5, 2021, congratulating the scientists at the Biohubon all their breakthroughs starting five years ago.The next post to it was the post on October 4, the day the company’s server went down. According to him “Facebook, Instagram, WhatsApp and Messenger are coming back online now. Sorry for the disruption today — I know how much you rely on our services to stay connected with the people you care about,” his post reads.Screenshot of Mark Zuckerberg verified Facebook page screenshotof Mark‘s pageConclusionGiven the evidence available and resources on the internet, it was evident that the purported Facebook page of Mark Zuckerberg was cloned and he did not post the said message, even at 22:00 hrs on October 6, 2021, Facebook, WhatsApp and Instagram were still working, which made the claim to be untrue.Related ",11/10/2021,https://tsmliberia.com/no-zuckerberg-did-not-post-message-on-facebook-whatsapp-others-seven-days-shutdown/,1
"Assessing Nicki Minaj’s claim COVID-19 vaccine could cause impotence, swollen testicles",The Stage Media-Liberia,"The music star wrote: “My cousin in Trinidad won’t get the vaccine cuz his friend got it & became impotent. His testicles became swollen. His friend was weeks away from getting married, now the girl called off the wedding. So just pray on it & make sure you’re comfortable with ur decision, not bullied.” Claim: Nicki Minaj, an American-Trinidadian rapper, recently made a post, via her Twitter page, suggesting that the COVID-19 vaccine could cause impotence and swelling of the testicles. There is no evidence to show that taking a jab of the COVID-19 vaccine could lead to impotence and swelling of the testicles. Full Text On September 13, Nicki Minaj, a popular musician, posted via her Twitter page that her cousin had refused to take the COVID-19 vaccine because his friend who took it became impotent and ended up with swollen testicles. She added that the said friend to her cousin was just weeks away from getting married when the incident happened, adding that because of the development, his bride called off their scheduled wedding. In the post — which has garnered over 148,000 likes, 118,000 retweets and 44,000 comments — the rapper encouraged her followers to pray and ensure they are convinced before they take the vaccine. The music star wrote: “My cousin in Trinidad won’t get the vaccine cuz his friend got it & became impotent. His testicles became swollen. His friend was weeks away from getting married, now the girl called off the wedding. So just pray on it & make sure you’re comfortable with ur decision, not bullied. ”Due to her status as a global pop star with far-reaching influence in countries such as Nigeria, her tweet further heightened the fears of many about getting the COVID-19 vaccine. Minaj has over 227 million followers across Instagram, Twitter and Facebook pages. Her claim had come at a time when several forms of misinformation about the COVID-19 vaccine are making the rounds on social media in several countries including Nigeria. As a result of the global impact of the virus, there has been an overwhelming amount of information on social media, websites and mainstream media about the virus with a mass audience willing to consume such pieces of information. As with other disease outbreaks, the COVID-19 pandemic left people seeking answers to both professional and unprofessional means of prevention, symptoms, cures, and how this may possibly impact the way the world revolves. However, the increased access to information resulted in the spread of misinformation. For instance, In 2014 while the devastating Ebola epidemic raged in parts of West Africa, a viral WhatsApp broadcast prescribed bathing with or drinking salt and hot water mixtures as a “cure” for the dreaded disease. Even though there was no medical basis for the claim, the “prescription” went viral enough for the government to have to officially debunk it. But that ultimately proved futile, as at least two people died and several others were hospitalized over excessive salt consumption. The same tempo of misinformation applied to the effect of COVID-19 on Nigeria’s economy and people with influence ranging from religious leaders, among others. Since the introduction of the COVID-19 vaccines, there have been conspiracy theories on the side effects of the vaccine on those who choose to get vaccinated. Nigerian televangelist Christopher Oghenebrorie Okotie, who is also Pastor of the Household of God Church International Ministries, claimed in a viral video that taking the COVID-19 vaccine would turn recipients into vampires. Also, the founder of LoveWorld Incorporated, Pastor Chris Oyakhilome, said Christians should believe in the word of God rather than in the vaccine. Recently, some videos circulated the internet where some individuals alleged to have received the COVID vaccine claimed that when a LED bulb is placed against the spot where the vaccine is injected, it lights up. These claims have however been debunked. Therefore, Minaj’s tweet has continued to ignite debate on the possible dangers of taking the vaccine across the world. Verification According to the Centers for Disease Control and Prevention (CDC), the COVID-19 vaccines are effective at protecting people against severe disease and death from variants of the virus. The centre acknowledges that after taking the vaccine, there is a probability of developing side effects, but noted that such is only temporary. It also revealed that common side effects of the COVID-19 vaccines on people include: pain, redness and swelling on the spot where one gets injected. It added that those who have received the vaccine may experience tiredness, headache, muscle pain, chills, fever and nausea. “Serious side effects that could cause a long-term health problem are extremely unlikely following any vaccination, including COVID-19 vaccination,” it said. It, however, explicitly states that the vaccine does not affect impotence and swelling of the testicles as Minaj’s tweet claimed. It said: “Currently no evidence shows that any vaccines, including COVID-19 vaccines, cause male fertility problems. A recent small study of 45 healthy men who received an mRNA COVID-19 vaccine (i.e., Pfizer-BioNTech or Moderna) looked at sperm characteristics, like quantity and movement, before and after vaccination. Researchers found no significant changes in these sperm characteristics after vaccination. “Fever from illness has been associated with a short-term decrease in sperm production in healthy men. Although fever can be a side effect of COVID-19 vaccination, there is no current evidence that fever after COVID-vaccination affects sperm production. ”Similarly, Trinidad and Tobago Health Minister, Terrence Deyalsingh, has dismissed Minaj’s claim, describing the musician’s tweet as “false.” “As we stand now, there is absolutely no reported such side effect or adverse event of testicular swelling in Trinidad or, I dare say, anywhere else in the world,” he said. In an interview with
CNN, Anthony Fauci, chief medical advisor to Joe Biden, US president, also faulted Minaj’s claim, saying her claim lacks evidence. “There’s no evidence that it happens, nor is there any mechanistic reason to imagine that it would happen. So the answer to your question is no,” he said. “There’s a lot of misinformation, mostly on social media, and the only way we know to counter mis- and disinformation is to provide a lot of correct information.“ To essentially debunk these kinds of claims, which may be innocent on her part, I’m not blaming her for anything, but she should be thinking twice about propagating information that really has no basis.” Conclusion Nicki Minaj’s tweet suggesting that the COVID-19 vaccine could lead to impotence and swelling of the testicles is false. There is no scientific evidence to substantiate such a claim.",05/10/2021,https://tsmliberia.com/assessing-nicki-minajs-claim-covid-19-vaccine-could-cause-impotence-swollen-testicles/,1
